language,dialect,accent,target_language,text,translation,source,Topic
Persian,"Persian, Iranian",General,Standard Persian,راس یک ساعت اورد خیلی دیره,راس یک ساعت اورد خیلی دیره,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,پیتزا ١ نفره با پیتزا پیکو فرقى نمى کرد خیلى کوچیکه,پیتزا ١ نفره با پیتزا پیکو فرقى نمى کرد خیلى کوچیکه,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,کیفیت غذا بد بود. برنج دم نکشیده، جوجه خام، من واقعا نمیدونم چطور تو این شرایط اقتصادی روتون میشه پول بگیرید و چنین غذایی تحویل بدید,کیفیت غذا بد بود. برنج دم نکشیده، جوجه خام، من واقعا نمیدونم چطور تو این شرایط اقتصادی روتون میشه پول بگیرید و چنین غذایی تحویل بدید,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,وقتی جنسی رو ندارید قید کنید که ندارین نه اینکه پولش رو بفرستید من کسری یک قلم رو چیکار کنم برای اون یه قلم یا باید خودم برم بخرم یا سفارش ازجای دیگه بدم که سوپری برای یک ترشی بار نمیفرسته,وقتی جنسی رو ندارید قید کنید که ندارین نه اینکه پولش رو بفرستید من کسری یک قلم رو چیکار کنم برای اون یه قلم یا باید خودم برم بخرم یا سفارش ازجای دیگه بدم که سوپری برای یک ترشی بار نمیفرسته,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,غذا ۴۵ دقیقه زودتر از زمان اعلام شده رسید که عالی بود، ولی در کمال تعجب سرد بود! غیر از اون هم پیتزا هم سیب‌زمینی عالی بودن، ممنون.,غذا ۴۵ دقیقه زودتر از زمان اعلام شده رسید که عالی بود، ولی در کمال تعجب سرد بود! غیر از اون هم پیتزا هم سیب‌زمینی عالی بودن، ممنون.,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,درخواست کرده بودم سوپ بفرستند و تلفنی هم تاکید کردم ولی متاسفانه ماست فرستادند.,درخواست کرده بودم سوپ بفرستند و تلفنی هم تاکید کردم ولی متاسفانه ماست فرستادند.,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,نون خامه‌ای کوچک ساده سفارش داده بودم ولی نون خامه‌ای بزرگ شکلاتی فرستادند، از شیرینی بانش بعید بود … …,نون خامه‌ای کوچک ساده سفارش داده بودم ولی نون خامه‌ای بزرگ شکلاتی فرستادند، از شیرینی بانش بعید بود … …,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,عالی بود. بسیار خوشمزه بود.,عالی بود. بسیار خوشمزه بود.,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,سر در این رستوران رو باید طلا گرفت تبریک فراوان به مدیریت و سر آشپز این مجموعه من همه غذاهای تو منو رو امتحان کردم عالی و بی نقص بوده,سر در این رستوران رو باید طلا گرفت تبریک فراوان به مدیریت و سر آشپز این مجموعه من همه غذاهای تو منو رو امتحان کردم عالی و بی نقص بوده,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,واقعا خیلی بد بود,واقعا خیلی بد بود,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
